number,value,datetime_start,datetime_complete,duration,params_model.d_model,params_model.dropout,params_model.nhead,params_model.num_layers,params_model.patch_len,params_model.patch_stride,params_stage1.lr,params_stage1.weight_decay,params_stage2.lr,params_stage2.weight_decay,state
0,-0.5994253561594637,2026-04-24 08:39:36.325904,2026-04-24 09:39:17.114031,0 days 00:59:40.788127,64,0.3,4,2,4,4,0.004507694396515666,0.00011907438207169918,2.2535028757069236e-05,0.0003355077692924377,COMPLETE
1,-0.6093321134492223,2026-04-24 08:39:38.831206,2026-04-24 09:31:17.653091,0 days 00:51:38.821885,64,0.5,4,1,8,2,0.001436224222638599,0.005581257818862877,0.00013855529373890124,3.523688833712591e-05,COMPLETE
2,-0.6110312377466998,2026-04-24 09:31:17.688350,2026-04-24 10:17:30.260549,0 days 00:46:12.572199,64,0.5,2,1,4,4,0.0015635592208408959,0.0032807932864846474,8.593861432355554e-05,0.0011758017024078417,COMPLETE
3,,2026-04-24 09:39:17.290593,,,32,0.5,4,1,4,4,0.002832988301037444,0.009907353397171564,2.402471304934734e-05,0.007996480801211205,RUNNING
4,,2026-04-24 10:17:30.291381,,,64,0.5,2,2,4,4,0.000878640221792408,0.00010103610316726444,1.0174171058468467e-05,1.7686444215897464e-05,RUNNING
